ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-04-07T05:01:13Z,Mumbai,18.975,72.826,30.3,34.2,Mist,55,7.2,NW,1014.0,0.0,50,7.6,1
2026-04-07T05:01:13Z,Delhi,42.85,-80.5,1.3,-5.1,Overcast,85,33.1,NW,1020.0,0.0,0,0.0,0
2026-04-07T05:01:13Z,Bengaluru,12.9833,77.5833,30.0,27.8,Sunny,38,8.3,WNW,1018.0,0.0,25,10.2,1
2026-04-07T05:01:14Z,Kolkata,22.5697,88.3697,29.0,29.2,Mist,70,6.1,SW,1011.0,0.0,25,7.3,1
2026-04-07T05:01:14Z,Hyderabad,17.3753,78.4744,31.0,28.8,Sunny,29,15.5,NNW,1015.0,0.0,25,9.4,1
2026-04-07T05:01:15Z,Pune,18.5333,73.8667,28.2,27.7,Sunny,36,12.6,NW,1014.0,0.0,0,8.6,1
2026-04-07T05:01:15Z,Ahmedabad,23.0333,72.6167,27.2,27.1,Overcast,58,20.5,WSW,1011.0,0.0,50,6.7,1
2026-04-07T07:00:14Z,Chennai,13.0833,80.2833,35.0,45.4,Sunny,63,25.9,SE,1009.0,0.0,25,11.0,1
2026-04-07T07:00:15Z,Mumbai,18.975,72.826,30.1,33.5,Sunny,49,12.6,WNW,1013.0,0.0,25,11.3,1
2026-04-07T07:00:15Z,Delhi,42.85,-80.5,-1.3,-8.7,Overcast,73,34.9,WNW,1022.0,0.0,0,0.0,0
2026-04-07T07:00:15Z,Bengaluru,12.9833,77.5833,33.1,31.0,Sunny,30,9.0,W,1016.0,0.0,25,13.8,1
2026-04-07T07:00:16Z,Kolkata,22.5697,88.3697,31.2,31.0,Mist,63,7.9,S,1010.0,0.0,25,7.4,1
2026-04-07T07:00:16Z,Hyderabad,17.3753,78.4744,33.1,31.0,Sunny,24,13.0,NW,1014.0,0.0,25,12.3,1
2026-04-07T07:00:17Z,Pune,18.5333,73.8667,31.9,30.4,Sunny,25,14.0,NW,1012.0,0.0,3,12.6,1
2026-04-07T07:00:17Z,Ahmedabad,23.0333,72.6167,30.2,29.3,Overcast,49,21.2,WSW,1010.0,0.0,50,9.3,1
2026-04-07T09:54:47Z,Chennai,13.0833,80.2833,34.3,46.7,Sunny,71,29.2,SE,1006.0,0.0,25,3.6,1
2026-04-07T09:54:47Z,Mumbai,18.975,72.826,30.4,34.9,Sunny,62,20.5,WNW,1011.0,0.0,25,5.2,1
2026-04-07T09:54:47Z,Delhi,42.85,-80.5,-3.7,-11.8,Light freezing rain,70,34.9,NW,1023.0,0.01,0,0.0,0
2026-04-07T09:54:48Z,Bengaluru,12.9833,77.5833,35.0,33.2,Sunny,25,13.0,W,1014.0,0.0,25,5.2,1
2026-04-07T09:54:48Z,Kolkata,22.5697,88.3697,32.3,33.2,Mist,52,24.5,SSE,1006.0,0.01,50,2.0,1
2026-04-07T09:54:48Z,Hyderabad,17.3753,78.4744,35.1,33.3,Sunny,20,15.5,NW,1011.0,0.0,25,4.5,1
2026-04-07T09:54:49Z,Pune,18.5333,73.8667,33.1,31.3,Sunny,22,23.0,NW,1009.0,0.0,7,5.6,1
2026-04-07T09:54:49Z,Ahmedabad,23.0333,72.6167,33.2,33.2,Overcast,34,19.8,WSW,1006.0,0.16,50,1.0,1
2026-04-07T12:48:12Z,Chennai,13.0833,80.2833,32.3,44.7,Clear,71,25.6,SE,1006.0,0.0,25,0.0,1
2026-04-07T12:48:12Z,Mumbai,18.975,72.826,29.3,33.2,Mist,66,21.2,WNW,1010.0,0.0,25,0.0,1
2026-04-07T12:48:13Z,Delhi,42.85,-80.5,-4.7,-12.6,Light snow,76,29.5,NNW,1028.0,0.28,0,0.3,1
2026-04-07T12:48:13Z,Bengaluru,12.9833,77.5833,34.4,32.5,Sunny,23,9.7,NW,1013.0,0.0,0,0.0,1
2026-04-07T12:48:13Z,Kolkata,22.5697,88.3697,28.2,34.7,Moderate or heavy rain with thunder,62,23.0,ENE,1006.0,6.49,100,0.0,0
2026-04-07T12:48:14Z,Hyderabad,17.3753,78.4744,34.1,32.1,Clear,23,10.4,NNW,1010.0,0.0,25,0.0,1
2026-04-07T12:48:14Z,Pune,18.5333,73.8667,29.5,29.0,Sunny,36,21.6,WNW,1010.0,0.0,2,0.0,1
2026-04-07T12:48:14Z,Ahmedabad,23.0333,72.6167,29.1,29.9,Overcast,55,24.5,SSW,1005.0,0.19,50,0.0,1
2026-04-07T16:01:18Z,Chennai,13.0833,80.2833,30.1,37.9,Clear,84,18.0,SSE,1008.0,0.0,25,0.0,0
2026-04-07T16:01:19Z,Mumbai,18.975,72.826,28.1,31.5,Mist,70,9.0,W,1012.0,0.0,50,0.0,0
2026-04-07T16:01:19Z,Delhi,42.85,-80.5,-4.1,-11.2,Partly Cloudy,62,24.8,NW,1032.0,0.0,0,4.0,1
2026-04-07T16:01:19Z,Bengaluru,12.9833,77.5833,27.3,25.5,Clear,37,13.3,N,1015.0,0.0,0,0.0,0
2026-04-07T16:01:20Z,Kolkata,22.5697,88.3697,23.2,25.2,Moderate or heavy rain with thunder,73,11.9,SSE,1009.0,0.06,75,0.0,0
2026-04-07T16:01:20Z,Hyderabad,17.3753,78.4744,28.2,26.4,Clear,40,12.2,NNW,1012.0,0.0,25,0.0,0
2026-04-07T16:01:20Z,Pune,18.5333,73.8667,25.6,26.1,Clear,47,14.0,WNW,1013.0,0.0,0,0.0,0
2026-04-07T16:01:21Z,Ahmedabad,23.0333,72.6167,27.3,27.6,Mist,70,19.4,WSW,1007.0,0.09,50,0.0,0
2026-04-07T18:42:12Z,Chennai,13.0833,80.2833,30.2,39.3,Clear,84,16.6,S,1009.0,0.0,25,0.0,0
2026-04-07T18:42:12Z,Mumbai,18.975,72.826,28.4,32.8,Mist,74,10.8,WNW,1012.0,0.0,50,0.0,0
2026-04-07T18:42:13Z,Delhi,42.85,-80.5,-0.9,-6.7,Partly Cloudy,56,22.0,NW,1032.0,0.0,0,4.6,1
2026-04-07T18:42:13Z,Bengaluru,12.9833,77.5833,26.2,25.0,Clear,45,5.0,WNW,1015.0,0.0,0,0.0,0
2026-04-07T18:42:13Z,Kolkata,22.5697,88.3697,22.3,24.6,Mist,83,9.7,SSW,1010.0,0.0,50,0.0,0
2026-04-07T18:42:14Z,Hyderabad,17.3753,78.4744,28.2,26.5,Mist,37,7.9,NNW,1013.0,0.0,25,0.0,0
2026-04-07T18:42:14Z,Pune,18.5333,73.8667,23.0,24.8,Clear,54,10.8,W,1011.0,0.0,3,0.0,0
2026-04-07T18:42:14Z,Ahmedabad,23.0333,72.6167,28.1,30.4,Mist,45,22.0,WSW,1007.0,0.0,50,0.0,0
2026-04-07T21:32:00Z,Chennai,13.0833,80.2833,29.1,36.2,Clear,89,17.3,SSW,1008.0,0.0,25,0.0,0
2026-04-07T21:32:01Z,Mumbai,18.975,72.826,28.3,32.3,Mist,74,8.6,W,1011.0,0.01,50,0.0,0
2026-04-07T21:32:01Z,Delhi,42.85,-80.5,-0.6,-5.7,Partly Cloudy,49,18.0,NW,1032.0,0.0,0,1.6,1
2026-04-07T21:32:01Z,Bengaluru,12.9833,77.5833,23.2,23.0,Clear,65,3.6,NNW,1015.0,0.0,0,0.0,0
2026-04-07T21:32:02Z,Kolkata,22.5697,88.3697,21.4,21.4,Mist,88,9.7,S,1008.0,0.0,50,0.0,0
2026-04-07T21:32:02Z,Hyderabad,17.3753,78.4744,25.4,24.5,Clear,25,4.3,N,1008.0,0.0,3,0.0,0
2026-04-07T21:32:02Z,Pune,18.5333,73.8667,21.8,21.8,Clear,58,10.8,W,1011.0,0.0,6,0.0,0
2026-04-07T21:32:03Z,Ahmedabad,23.0333,72.6167,26.2,28.1,Mist,61,17.3,W,1006.0,0.0,50,0.0,0
