ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-03-07T04:16:14Z,Hyderabad,17.3753,78.4744,32.3,30.1,Mist,28,11.9,ENE,1015.0,0.0,0,7.0,1
2026-03-07T04:16:14Z,Pune,18.5333,73.8667,28.2,26.4,Sunny,22,8.6,NE,1014.0,0.0,0,7.0,1
2026-03-07T04:16:15Z,Ahmedabad,23.0333,72.6167,24.2,24.8,Mist,61,7.2,NNW,1012.0,0.0,0,7.0,1
2026-03-07T06:22:09Z,Chennai,13.0833,80.2833,32.1,35.8,Sunny,59,20.2,SSE,1011.0,0.0,25,7.0,1
2026-03-07T06:22:09Z,Mumbai,18.975,72.826,32.1,35.6,Overcast,56,11.5,NNW,1012.0,0.0,0,7.0,1
2026-03-07T06:22:10Z,Delhi,42.85,-80.5,7.9,4.5,Partly Cloudy,98,22.0,SW,1015.0,0.0,0,1.0,0
2026-03-07T06:22:10Z,Bengaluru,12.9833,77.5833,30.4,28.4,Sunny,40,9.0,ENE,1017.0,0.0,25,8.0,1
2026-03-07T06:22:10Z,Kolkata,22.5697,88.3697,30.0,30.0,Mist,55,9.0,S,1012.0,0.0,50,8.0,1
2026-03-07T06:22:11Z,Hyderabad,17.3753,78.4744,34.2,32.2,Mist,15,14.8,ENE,1015.0,0.0,0,8.0,1
2026-03-07T06:22:11Z,Pune,18.5333,73.8667,32.3,30.1,Sunny,16,12.2,ENE,1013.0,0.0,0,8.0,1
2026-03-07T06:22:11Z,Ahmedabad,23.0333,72.6167,30.4,28.6,Overcast,31,4.3,WNW,1013.0,0.0,0,8.0,1
2026-03-07T09:16:29Z,Chennai,13.0833,80.2833,32.3,37.3,Sunny,67,27.4,SSE,1008.0,0.0,0,7.0,1
2026-03-07T09:16:29Z,Mumbai,18.975,72.826,33.2,39.1,Overcast,44,27.7,NW,1009.0,0.0,0,7.0,1
2026-03-07T09:16:30Z,Delhi,42.85,-80.5,12.3,10.6,Light drizzle,99,16.6,SW,1013.0,0.59,0,1.0,0
2026-03-07T09:16:30Z,Bengaluru,12.9833,77.5833,33.0,30.9,Sunny,24,12.6,E,1013.0,0.0,25,8.0,1
2026-03-07T09:16:30Z,Kolkata,22.5697,88.3697,31.2,30.4,Mist,49,14.0,S,1009.0,0.0,50,8.0,1
2026-03-07T09:16:31Z,Hyderabad,17.3753,78.4744,34.2,32.2,Sunny,19,14.8,ENE,1012.0,0.0,0,9.0,1
2026-03-07T09:16:31Z,Pune,18.5333,73.8667,36.2,34.7,Sunny,9,10.8,ENE,1008.0,0.0,0,9.0,1
2026-03-07T09:16:32Z,Ahmedabad,23.0333,72.6167,33.2,31.1,Overcast,24,9.7,W,1010.0,0.0,0,9.0,1
2026-03-07T12:19:06Z,Chennai,13.0833,80.2833,30.3,34.7,Sunny,75,26.3,SSE,1008.0,0.0,0,7.0,1
2026-03-07T12:19:06Z,Mumbai,18.975,72.826,31.4,36.4,Overcast,46,33.5,NW,1008.0,0.0,0,7.0,1
2026-03-07T12:19:06Z,Delhi,42.85,-80.5,10.7,8.1,Light rain,98,22.3,SSW,1013.0,0.94,0,2.0,1
2026-03-07T12:19:27Z,Hyderabad,17.3753,78.4744,34.4,32.5,Mist,19,14.0,E,1011.0,0.0,0,8.0,1
2026-03-07T12:19:27Z,Pune,18.5333,73.8667,36.0,34.4,Sunny,9,13.7,ENE,1007.0,0.0,0,9.0,1
2026-03-07T12:19:27Z,Ahmedabad,23.0333,72.6167,34.0,32.0,Overcast,19,10.4,W,1009.0,0.0,0,9.0,1
2026-03-07T15:10:52Z,Chennai,13.0833,80.2833,28.2,32.2,Clear,84,23.4,SE,1010.0,0.0,0,1.0,0
2026-03-07T15:11:03Z,Delhi,42.85,-80.5,15.6,15.6,Sunny,84,25.2,SSW,1011.0,0.0,0,4.0,1
2026-03-07T15:11:03Z,Bengaluru,12.9833,77.5833,27.4,25.8,Clear,34,13.0,E,1015.0,0.0,0,1.0,0
2026-03-07T15:11:04Z,Kolkata,22.5697,88.3697,27.3,30.2,Mist,79,18.7,S,1012.0,0.0,50,1.0,0
2026-03-07T15:11:14Z,Pune,18.5333,73.8667,28.0,26.0,Clear,15,7.2,ENE,1011.0,0.0,0,1.0,0
2026-03-07T15:11:14Z,Ahmedabad,23.0333,72.6167,30.3,28.1,Overcast,31,14.4,NW,1010.0,0.0,0,1.0,0
2026-03-07T18:15:16Z,Chennai,13.0833,80.2833,28.1,31.9,Clear,84,16.2,SE,1011.0,0.0,0,1.0,0
2026-03-07T18:15:17Z,Mumbai,18.975,72.826,28.4,30.7,Mist,66,16.2,N,1012.0,0.0,0,1.0,0
2026-03-07T18:15:27Z,Bengaluru,12.9833,77.5833,25.3,26.0,Clear,47,15.5,SE,1017.0,0.0,0,1.0,0
2026-03-07T18:15:27Z,Kolkata,22.5697,88.3697,25.3,27.9,Mist,89,11.9,S,1013.0,0.0,50,1.0,0
2026-03-07T18:15:38Z,Pune,18.5333,73.8667,24.4,24.1,Clear,27,8.6,WNW,1013.0,0.0,0,1.0,0
2026-03-07T18:15:38Z,Ahmedabad,23.0333,72.6167,25.0,24.0,Overcast,47,8.3,NNW,1011.0,0.0,0,1.0,0
2026-03-07T21:09:20Z,Chennai,13.0833,80.2833,27.1,30.0,Clear,89,12.2,S,1010.0,0.0,25,0.0,0
2026-03-07T21:09:20Z,Mumbai,18.975,72.826,27.3,29.5,Mist,70,16.6,NNW,1011.0,0.0,0,0.0,0
2026-03-07T21:09:21Z,Delhi,42.85,-80.5,15.9,15.9,Patchy light drizzle,87,33.8,SW,1005.0,0.31,0,0.7,1
2026-03-07T21:09:21Z,Bengaluru,12.9833,77.5833,21.8,21.8,Clear,58,12.6,SE,1011.0,0.0,3,0.0,0
2026-03-07T21:09:21Z,Kolkata,22.5697,88.3697,24.4,26.7,Mist,94,8.3,SSW,1011.0,0.0,50,0.0,0
2026-03-07T21:09:32Z,Pune,18.5333,73.8667,22.5,23.8,Clear,34,5.8,NW,1012.0,0.0,0,0.0,0
2026-03-07T21:09:32Z,Ahmedabad,23.0333,72.6167,22.3,22.9,Overcast,61,12.2,NNW,1010.0,0.0,0,0.0,0
2026-03-08T00:58:03Z,Chennai,13.0833,80.2833,23.9,25.9,Sunny,81,14.0,SSW,1011.0,0.0,10,0.0,1
2026-03-08T00:58:04Z,Mumbai,18.975,72.826,25.8,27.2,Clear,65,16.6,N,1010.0,0.0,0,0.0,0
2026-03-08T00:58:04Z,Delhi,42.85,-80.5,12.9,10.5,Partly Cloudy,97,27.7,WSW,1005.0,0.0,44,0.0,0
2026-03-08T00:58:04Z,Bengaluru,12.9833,77.5833,20.4,20.4,Clear,61,10.4,SE,1012.0,0.0,4,0.0,0
2026-03-08T00:58:05Z,Kolkata,22.5697,88.3697,22.9,25.1,Sunny,86,5.8,SSW,1012.0,0.0,11,0.2,1
2026-03-08T00:58:05Z,Hyderabad,17.3753,78.4744,19.9,19.9,Sunny,70,10.1,E,1012.0,0.0,0,0.0,0
2026-03-08T00:58:06Z,Pune,18.5333,73.8667,21.0,21.0,Clear,33,3.6,N,1012.0,0.0,0,0.0,0
2026-03-08T04:26:35Z,Chennai,13.0833,80.2833,29.0,31.7,Mist,79,14.4,S,1013.0,0.0,25,5.6,1
2026-03-08T04:26:45Z,Delhi,42.85,-80.5,9.5,6.2,Overcast,99,25.9,WSW,1005.0,0.0,0,0.0,0
2026-03-08T04:26:46Z,Bengaluru,12.9833,77.5833,27.0,26.7,Mist,62,11.5,SE,1018.0,0.0,0,5.4,1
2026-03-08T04:26:46Z,Kolkata,22.5697,88.3697,27.4,28.0,Mist,84,9.7,SE,1014.0,0.0,50,4.4,1
2026-03-08T04:26:46Z,Hyderabad,17.3753,78.4744,28.4,28.4,Mist,55,10.1,E,1016.0,0.0,0,5.3,1
2026-03-08T04:26:47Z,Pune,18.5333,73.8667,29.4,27.2,Sunny,18,9.4,ENE,1014.0,0.0,0,4.3,1
2026-03-08T04:26:47Z,Ahmedabad,23.0333,72.6167,26.0,24.5,Overcast,42,11.2,N,1013.0,0.0,0,3.4,1
2026-03-08T06:26:54Z,Chennai,13.0833,80.2833,32.0,36.5,Sunny,63,18.7,SE,1011.0,0.0,25,10.9,1
2026-03-08T06:27:04Z,Delhi,42.85,-80.5,7.1,3.0,Overcast,81,27.0,W,1006.0,0.0,0,0.0,0
2026-03-08T06:27:04Z,Bengaluru,12.9833,77.5833,30.3,28.5,Sunny,38,13.0,E,1017.0,0.0,0,11.6,1
2026-03-08T06:27:05Z,Kolkata,22.5697,88.3697,29.3,29.1,Mist,66,7.9,SE,1013.0,0.0,50,7.4,1
2026-03-08T06:27:05Z,Hyderabad,17.3753,78.4744,32.2,30.1,Mist,34,13.0,ENE,1016.0,0.0,0,11.0,1
2026-03-08T06:27:15Z,Ahmedabad,23.0333,72.6167,32.3,30.1,Overcast,26,9.7,NNW,1013.0,0.0,0,8.6,1
2026-03-08T09:16:34Z,Mumbai,18.975,72.826,36.1,46.0,Overcast,45,27.4,NW,1009.0,0.0,0,7.2,1
2026-03-08T09:16:34Z,Delhi,42.85,-80.5,4.2,-0.1,Patchy rain nearby,80,20.9,WSW,1010.0,0.01,0,0.0,0
2026-03-08T09:16:35Z,Bengaluru,12.9833,77.5833,32.0,29.8,Sunny,26,14.8,E,1014.0,0.0,0,7.9,1
2026-03-08T09:16:35Z,Kolkata,22.5697,88.3697,31.4,31.2,Mist,52,16.9,SSW,1010.0,0.0,50,1.3,1
2026-03-08T09:16:46Z,Pune,18.5333,73.8667,37.3,36.1,Sunny,7,16.9,ENE,1008.0,0.0,0,8.0,1
2026-03-08T12:19:43Z,Chennai,13.0833,80.2833,29.1,32.4,Sunny,75,23.0,SE,1009.0,0.0,25,0.2,1
2026-03-08T12:19:43Z,Mumbai,18.975,72.826,35.0,43.4,Overcast,39,31.0,NW,1007.0,0.0,0,0.5,1
2026-03-08T12:19:44Z,Delhi,42.85,-80.5,4.2,0.5,Patchy rain nearby,80,16.9,WSW,1013.0,0.02,0,0.0,1
2026-03-08T12:19:44Z,Bengaluru,12.9833,77.5833,31.4,29.2,Sunny,27,18.0,NE,1013.0,0.0,0,0.3,1
2026-03-08T12:19:44Z,Kolkata,22.5697,88.3697,28.2,29.0,Mist,66,19.1,SSW,1010.0,0.0,75,0.0,0
2026-03-08T12:19:55Z,Pune,18.5333,73.8667,36.3,34.8,Sunny,7,17.6,NE,1008.0,0.0,0,0.5,1
2026-03-08T12:19:55Z,Ahmedabad,23.0333,72.6167,37.0,35.7,Overcast,13,8.3,W,1009.0,0.0,0,0.5,1
2026-03-08T15:11:32Z,Chennai,13.0833,80.2833,28.4,32.1,Clear,79,21.2,SE,1011.0,0.0,25,0.0,0
2026-03-08T15:11:32Z,Mumbai,18.975,72.826,34.3,43.3,Overcast,32,15.5,NNW,1009.0,0.0,0,0.0,0
2026-03-08T15:11:43Z,Bengaluru,12.9833,77.5833,27.1,25.8,Clear,37,15.5,E,1016.0,0.0,0,0.0,0
2026-03-08T15:11:43Z,Kolkata,22.5697,88.3697,27.0,29.5,Mist,89,18.0,S,1012.0,0.0,50,0.0,0
2026-03-08T15:11:43Z,Hyderabad,17.3753,78.4744,30.0,28.7,Mist,40,11.2,ESE,1014.0,0.0,0,0.0,0
2026-03-08T15:11:44Z,Pune,18.5333,73.8667,28.7,26.6,Clear,11,5.8,ENE,1011.0,0.0,0,0.0,0
2026-03-08T15:11:44Z,Ahmedabad,23.0333,72.6167,32.2,30.1,Overcast,21,16.2,WNW,1011.0,0.0,0,0.0,0
2026-03-08T18:15:55Z,Bengaluru,12.9833,77.5833,24.0,24.9,Clear,54,15.5,ESE,1017.0,0.0,0,0.0,0
2026-03-08T18:16:06Z,Hyderabad,17.3753,78.4744,25.6,25.5,Clear,36,9.7,SSE,1011.0,0.0,0,0.0,0
2026-03-08T18:16:07Z,Pune,18.5333,73.8667,25.6,24.2,Clear,16,5.0,WNW,1012.0,0.0,0,0.0,0
2026-03-08T21:11:49Z,Mumbai,18.975,72.826,30.2,36.4,Overcast,40,15.1,NNW,1010.0,0.0,0,0.0,0
2026-03-08T21:11:49Z,Delhi,42.85,-80.5,7.7,3.1,Sunny,63,36.4,WSW,1011.0,0.0,0,0.9,1
2026-03-08T21:12:00Z,Kolkata,22.5697,88.3697,25.3,28.3,Mist,94,12.2,SSW,1011.0,0.0,25,0.0,0
2026-03-08T21:12:00Z,Hyderabad,17.3753,78.4744,23.3,24.8,Clear,47,5.8,ESE,1009.0,0.0,0,0.0,0
2026-03-08T21:12:11Z,Ahmedabad,23.0333,72.6167,25.1,23.9,Overcast,32,15.1,NW,1011.0,0.0,0,0.0,0
2026-03-09T00:58:10Z,Chennai,13.0833,80.2833,24.1,26.0,Cloudy,81,8.6,SSW,1011.0,0.0,67,0.0,1
2026-03-09T00:58:10Z,Mumbai,18.975,72.826,26.2,27.8,Clear,67,6.1,NE,1009.0,0.0,0,0.0,0
2026-03-09T00:58:11Z,Delhi,42.85,-80.5,2.3,-3.1,Cloudy,98,29.9,WSW,1012.0,0.0,63,0.0,0
2026-03-09T00:58:11Z,Bengaluru,12.9833,77.5833,19.9,19.9,Clear,70,7.2,S,1013.0,0.0,3,0.0,0
2026-03-09T00:58:11Z,Kolkata,22.5697,88.3697,22.9,25.2,Partly Cloudy,90,8.6,SSW,1012.0,0.0,35,0.2,1
2026-03-09T00:58:22Z,Pune,18.5333,73.8667,21.6,21.6,Clear,20,3.6,SSE,1011.0,0.0,0,0.0,0
2026-03-09T00:58:22Z,Ahmedabad,23.0333,72.6167,24.1,23.6,Clear,24,14.0,NNW,1011.0,0.0,0,0.0,0
2026-03-09T04:44:15Z,Chennai,13.0833,80.2833,29.2,32.0,Mist,79,15.5,SE,1013.0,0.0,50,8.1,1
2026-03-09T04:44:15Z,Mumbai,18.975,72.826,34.1,40.5,Overcast,30,3.6,N,1012.0,0.0,0,6.6,1
2026-03-09T04:44:15Z,Delhi,42.85,-80.5,8.1,5.4,Overcast,61,16.6,SW,1013.0,0.0,0,0.0,0
2026-03-09T04:44:16Z,Bengaluru,12.9833,77.5833,25.1,24.9,Mist,69,7.6,ESE,1018.0,0.0,0,8.6,1
2026-03-09T04:44:16Z,Kolkata,22.5697,88.3697,28.4,28.8,Mist,79,13.7,S,1015.0,0.0,75,6.5,1
2026-03-09T04:44:17Z,Hyderabad,17.3753,78.4744,26.4,26.3,Mist,70,10.1,E,1017.0,0.0,0,8.1,1
2026-03-09T04:44:17Z,Pune,18.5333,73.8667,32.8,30.6,Sunny,9,12.6,ENE,1013.0,0.0,0,7.5,1
2026-03-09T04:44:17Z,Ahmedabad,23.0333,72.6167,31.0,28.8,Overcast,22,12.2,N,1013.0,0.0,0,6.2,1
