ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-07T03:56:06Z,Pune,18.5333,73.8667,21.5,21.5,Sunny,34,11.2,ESE,1020.0,0.0,0,2.6,1
2026-01-07T03:56:06Z,Ahmedabad,23.0333,72.6167,16.4,16.4,Mist,68,18.0,ENE,1020.0,0.0,0,1.8,1
2026-01-07T06:16:08Z,Chennai,13.0833,80.2833,28.4,30.0,Mist,62,27.4,NE,1017.0,0.0,50,7.9,1
2026-01-07T06:16:09Z,Mumbai,18.975,72.826,29.0,30.0,Overcast,40,5.8,ENE,1018.0,0.0,0,6.1,1
2026-01-07T06:16:09Z,Delhi,42.85,-80.5,0.9,-5.1,Light snow,97,28.1,W,1000.0,0.2,0,0.0,0
2026-01-07T06:16:10Z,Bengaluru,12.9833,77.5833,23.2,23.8,Sunny,44,23.0,E,1022.0,0.0,25,9.3,1
2026-01-07T06:16:10Z,Kolkata,22.5697,88.3697,19.1,19.1,Overcast,56,16.2,NNW,1020.0,0.0,0,5.9,1
2026-01-07T06:16:10Z,Hyderabad,17.3753,78.4744,23.2,24.7,Mist,38,12.6,E,1023.0,0.0,0,7.2,1
2026-01-07T06:16:11Z,Pune,18.5333,73.8667,25.5,24.8,Sunny,27,15.1,ESE,1018.0,0.0,0,6.9,1
2026-01-07T09:16:56Z,Chennai,13.0833,80.2833,28.2,29.9,Mist,62,28.1,NE,1014.0,0.0,50,4.9,1
2026-01-07T09:16:56Z,Mumbai,18.975,72.826,31.1,32.9,Overcast,26,13.3,NW,1014.0,0.0,0,4.9,1
2026-01-07T09:16:57Z,Delhi,42.85,-80.5,1.4,-3.8,Patchy rain nearby,95,22.3,WNW,1006.0,0.01,0,0.0,0
2026-01-07T09:16:57Z,Bengaluru,12.9833,77.5833,26.1,25.5,Sunny,39,21.2,E,1018.0,0.0,0,6.0,1
2026-01-07T09:16:57Z,Kolkata,22.5697,88.3697,22.0,22.1,Mist,46,17.3,NNW,1017.0,0.0,0,2.2,1
2026-01-07T09:16:58Z,Hyderabad,17.3753,78.4744,26.3,25.5,Sunny,28,14.8,E,1020.0,0.0,0,4.6,1
2026-01-07T09:16:58Z,Pune,18.5333,73.8667,28.0,26.2,Sunny,22,13.0,ESE,1013.0,0.0,0,5.2,1
2026-01-07T09:16:59Z,Ahmedabad,23.0333,72.6167,23.4,22.8,Overcast,53,10.8,NE,1017.0,0.0,0,4.3,1
2026-01-07T12:19:04Z,Chennai,13.0833,80.2833,24.8,26.1,Sunny,62,26.6,NE,1015.0,0.0,20,0.0,1
2026-01-07T12:19:04Z,Mumbai,18.975,72.826,29.4,32.7,Overcast,40,24.5,NW,1013.0,0.0,0,0.2,1
2026-01-07T12:19:04Z,Delhi,42.85,-80.5,0.5,-4.6,Overcast,101,19.8,W,1009.0,0.0,0,0.0,0
2026-01-07T12:19:05Z,Bengaluru,12.9833,77.5833,24.3,25.0,Mist,39,19.4,E,1017.0,0.0,0,0.2,1
2026-01-07T12:19:05Z,Kolkata,22.5697,88.3697,22.3,23.1,Mist,43,11.5,NNW,1017.0,0.0,0,0.0,0
2026-01-07T12:19:06Z,Hyderabad,17.3753,78.4744,23.7,24.3,Sunny,34,13.7,ESE,1015.0,0.0,5,0.0,1
2026-01-07T12:19:06Z,Pune,18.5333,73.8667,26.3,25.3,Sunny,26,12.2,ESE,1013.0,0.0,8,0.2,1
2026-01-07T12:19:06Z,Ahmedabad,23.0333,72.6167,24.3,23.8,Overcast,50,7.6,NE,1016.0,0.0,0,0.2,1
2026-01-07T15:12:22Z,Chennai,13.0833,80.2833,25.4,26.7,Mist,74,25.6,NE,1016.0,0.0,50,0.0,0
2026-01-07T15:12:22Z,Mumbai,18.975,72.826,27.2,29.3,Overcast,51,17.6,NNW,1015.0,0.0,0,0.0,0
2026-01-07T15:12:22Z,Delhi,42.85,-80.5,1.3,-2.6,Fog,96,14.0,W,1011.0,0.0,0,0.2,1
2026-01-07T15:12:23Z,Bengaluru,12.9833,77.5833,19.2,19.2,Clear,52,19.8,E,1021.0,0.0,0,0.0,0
2026-01-07T15:12:23Z,Kolkata,22.5697,88.3697,17.3,17.3,Mist,68,3.6,N,1019.0,0.0,0,0.0,0
2026-01-07T15:12:23Z,Hyderabad,17.3753,78.4744,18.3,18.3,Mist,52,11.9,ESE,1021.0,0.0,0,0.0,0
2026-01-07T15:12:24Z,Pune,18.5333,73.8667,21.3,21.3,Clear,34,10.1,ESE,1016.0,0.0,8,0.0,0
2026-01-07T15:12:25Z,Ahmedabad,23.0333,72.6167,21.4,21.4,Mist,64,9.0,N,1017.0,0.0,0,0.0,0
2026-01-07T18:15:13Z,Chennai,13.0833,80.2833,25.3,26.6,Mist,74,21.6,NE,1016.0,0.0,50,0.0,0
2026-01-07T18:15:13Z,Mumbai,18.975,72.826,26.3,27.5,Overcast,51,14.0,NNE,1016.0,0.0,0,0.0,0
2026-01-07T18:15:13Z,Delhi,42.85,-80.5,1.8,-1.7,Overcast,95,12.2,W,1013.0,0.0,0,0.4,1
2026-01-07T18:15:14Z,Bengaluru,12.9833,77.5833,17.1,17.1,Clear,63,15.8,E,1022.0,0.0,0,0.0,0
2026-01-07T18:15:14Z,Kolkata,22.5697,88.3697,16.3,16.3,Mist,68,10.1,NNW,1019.0,0.0,0,0.0,0
2026-01-07T18:15:14Z,Hyderabad,17.3753,78.4744,17.3,17.3,Mist,63,8.3,SE,1022.0,0.0,0,0.0,0
2026-01-07T18:15:15Z,Pune,18.5333,73.8667,19.4,19.4,Clear,37,6.1,SE,1016.0,0.0,6,0.0,0
2026-01-07T18:15:15Z,Ahmedabad,23.0333,72.6167,19.3,19.3,Mist,64,11.9,N,1018.0,0.0,0,0.0,0
2026-01-07T21:09:42Z,Chennai,13.0833,80.2833,24.3,25.8,Mist,78,20.9,NE,1015.0,0.0,50,0.0,0
2026-01-07T21:09:42Z,Mumbai,18.975,72.826,25.2,26.3,Overcast,57,10.8,NE,1015.0,0.0,0,0.0,0
2026-01-07T21:09:43Z,Delhi,42.85,-80.5,2.1,-1.7,Overcast,89,14.0,W,1014.0,0.0,0,0.1,1
2026-01-07T21:09:43Z,Bengaluru,12.9833,77.5833,15.3,15.3,Mist,88,14.4,E,1020.0,0.0,0,0.0,0
2026-01-07T21:09:43Z,Kolkata,22.5697,88.3697,12.3,11.2,Mist,88,11.5,NNW,1019.0,0.0,0,0.0,0
2026-01-07T21:09:44Z,Hyderabad,17.3753,78.4744,16.2,16.2,Mist,68,8.3,ESE,1020.0,0.0,0,0.0,0
2026-01-07T21:09:44Z,Pune,18.5333,73.8667,18.0,18.0,Clear,38,6.5,E,1015.0,0.0,5,0.0,0
2026-01-07T21:09:44Z,Ahmedabad,23.0333,72.6167,16.3,16.3,Mist,77,12.6,NNE,1017.0,0.0,0,0.0,0
2026-01-08T00:45:54Z,Chennai,13.0833,80.2833,23.5,25.2,Clear,65,22.3,NE,1016.0,0.0,16,0.0,0
2026-01-08T00:45:54Z,Mumbai,18.975,72.826,22.4,24.5,Mist,69,9.7,E,1015.0,0.0,0,0.0,0
2026-01-08T00:45:54Z,Delhi,42.85,-80.5,1.8,-1.7,Fog,96,12.6,WSW,1015.0,0.0,0,0.0,0
2026-01-08T00:45:55Z,Bengaluru,12.9833,77.5833,15.3,15.3,Mist,94,12.6,ENE,1019.0,0.0,50,0.0,0
2026-01-08T00:45:55Z,Kolkata,22.5697,88.3697,11.1,9.4,Mist,87,13.7,N,1019.0,0.0,0,0.0,0
2026-01-08T00:45:56Z,Hyderabad,17.3753,78.4744,13.9,13.6,Clear,60,7.6,ESE,1018.0,0.0,0,0.0,0
2026-01-08T00:45:56Z,Pune,18.5333,73.8667,14.8,14.8,Clear,44,7.2,ESE,1018.0,0.0,0,0.0,0
2026-01-08T00:45:56Z,Ahmedabad,23.0333,72.6167,16.2,16.2,Mist,72,13.7,ENE,1017.0,0.0,0,0.0,0
2026-01-08T03:55:58Z,Chennai,13.0833,80.2833,26.2,27.2,Mist,74,28.1,NE,1017.0,0.0,50,4.2,1
2026-01-08T03:55:58Z,Mumbai,18.975,72.826,25.1,25.3,Overcast,44,10.4,ENE,1017.0,0.0,0,2.2,1
2026-01-08T03:55:59Z,Delhi,42.85,-80.5,1.8,-1.9,Fog,97,13.3,WSW,1017.0,0.0,0,0.0,0
2026-01-08T03:55:59Z,Bengaluru,12.9833,77.5833,18.1,18.1,Mist,77,22.3,E,1022.0,0.0,25,4.0,1
2026-01-08T03:55:59Z,Kolkata,22.5697,88.3697,15.3,15.3,Mist,72,16.6,N,1022.0,0.0,0,3.7,1
2026-01-08T03:56:00Z,Hyderabad,17.3753,78.4744,20.2,20.2,Mist,60,11.2,ESE,1023.0,0.0,0,3.4,1
2026-01-08T03:56:00Z,Pune,18.5333,73.8667,20.7,20.7,Sunny,37,11.5,ESE,1019.0,0.0,0,2.6,1
2026-01-08T03:56:00Z,Ahmedabad,23.0333,72.6167,16.4,16.4,Mist,68,15.1,ENE,1019.0,0.0,0,1.7,1
2026-01-08T06:16:18Z,Chennai,13.0833,80.2833,28.3,29.7,Partly cloudy,66,28.1,NE,1017.0,0.0,50,8.0,1
2026-01-08T06:16:18Z,Mumbai,18.975,72.826,29.1,28.6,Overcast,31,8.6,E,1018.0,0.0,0,6.0,1
2026-01-08T06:16:19Z,Delhi,42.85,-80.5,2.3,-1.4,Mist,97,14.0,W,1018.0,0.01,0,0.0,0
2026-01-08T06:16:19Z,Bengaluru,12.9833,77.5833,23.1,24.2,Sunny,47,23.4,E,1022.0,0.0,0,9.4,1
2026-01-08T06:16:19Z,Kolkata,22.5697,88.3697,20.1,20.1,Mist,43,18.7,N,1020.0,0.0,0,6.0,1
2026-01-08T06:16:20Z,Hyderabad,17.3753,78.4744,23.1,24.0,Mist,44,14.8,ESE,1023.0,0.0,0,7.7,1
2026-01-08T06:16:20Z,Pune,18.5333,73.8667,25.1,24.7,Sunny,29,20.5,SE,1018.0,0.0,0,6.9,1
2026-01-08T06:16:21Z,Ahmedabad,23.0333,72.6167,19.2,19.2,Mist,64,11.2,ENE,1020.0,0.0,0,5.1,1
2026-01-08T09:16:53Z,Chennai,13.0833,80.2833,28.3,29.9,Partly cloudy,62,28.1,NE,1015.0,0.0,50,3.9,1
2026-01-08T09:16:54Z,Mumbai,18.975,72.826,31.4,31.9,Overcast,22,13.3,W,1015.0,0.0,0,4.8,1
2026-01-08T09:16:54Z,Delhi,42.85,-80.5,2.4,-0.2,Patchy rain nearby,90,9.0,WSW,1019.0,0.01,0,0.0,0
2026-01-08T09:16:54Z,Bengaluru,12.9833,77.5833,25.2,25.0,Sunny,39,20.9,E,1019.0,0.0,0,6.2,1
2026-01-08T09:16:55Z,Kolkata,22.5697,88.3697,23.3,22.8,Mist,33,19.1,NNW,1017.0,0.0,0,2.3,1
2026-01-08T09:16:55Z,Hyderabad,17.3753,78.4744,25.3,24.5,Mist,28,14.0,E,1019.0,0.0,0,4.8,1
2026-01-08T09:16:56Z,Pune,18.5333,73.8667,27.5,25.6,Sunny,21,18.0,SE,1015.0,0.0,0,5.3,1
2026-01-08T09:16:56Z,Ahmedabad,23.0333,72.6167,24.3,24.1,Overcast,50,5.8,ENE,1017.0,0.0,0,4.0,1
2026-01-08T12:19:35Z,Chennai,13.0833,80.2833,27.4,28.9,Partly cloudy,62,25.2,NE,1015.0,0.0,50,0.0,1
2026-01-08T12:19:35Z,Mumbai,18.975,72.826,28.1,29.5,Overcast,37,18.0,WNW,1014.0,0.0,0,0.2,1
2026-01-08T12:19:35Z,Delhi,42.85,-80.5,0.5,-3.2,Fog,101,11.9,S,1020.0,0.0,0,0.0,0
2026-01-08T12:19:36Z,Bengaluru,12.9833,77.5833,23.3,24.6,Sunny,47,17.3,E,1019.0,0.0,25,0.2,1
2026-01-08T12:19:36Z,Kolkata,22.5697,88.3697,21.2,21.2,Mist,38,12.2,NNW,1017.0,0.0,0,0.0,0
2026-01-08T12:19:36Z,Hyderabad,17.3753,78.4744,25.0,24.9,Mist,32,13.0,ESE,1019.0,0.0,0,0.0,1
2026-01-08T12:19:37Z,Pune,18.5333,73.8667,25.9,25.1,Sunny,27,14.8,ESE,1014.0,0.0,14,0.2,1
2026-01-08T12:19:37Z,Ahmedabad,23.0333,72.6167,23.3,23.8,Overcast,53,5.0,N,1015.0,0.0,0,0.1,1
2026-01-08T15:13:24Z,Chennai,13.0833,80.2833,26.2,27.6,Partly cloudy,70,22.7,NE,1016.0,0.0,75,0.0,0
2026-01-08T15:13:24Z,Mumbai,18.975,72.826,27.3,29.2,Overcast,45,11.5,NNW,1016.0,0.0,0,0.0,0
2026-01-08T15:13:24Z,Delhi,42.85,-80.5,3.2,-0.5,Fog,91,15.1,S,1021.0,0.0,0,0.6,1
2026-01-08T15:13:25Z,Bengaluru,12.9833,77.5833,20.4,20.4,Clear,60,14.4,E,1020.0,0.0,25,0.0,0
2026-01-08T15:13:25Z,Kolkata,22.5697,88.3697,18.4,18.4,Mist,60,10.4,N,1019.0,0.0,0,0.0,0
2026-01-08T15:13:26Z,Hyderabad,17.3753,78.4744,19.3,19.3,Mist,49,11.9,SE,1021.0,0.0,0,0.0,0
2026-01-08T15:13:26Z,Pune,18.5333,73.8667,20.8,20.8,Clear,34,9.4,ESE,1017.0,0.0,16,0.0,0
2026-01-08T15:13:26Z,Ahmedabad,23.0333,72.6167,19.2,19.2,Mist,73,11.9,NNW,1017.0,0.0,0,0.0,0
2026-01-08T18:13:20Z,Chennai,13.0833,80.2833,25.3,26.6,Partly Cloudy,74,22.0,NE,1016.0,0.0,25,0.0,0
2026-01-08T18:13:20Z,Mumbai,18.975,72.826,25.4,26.6,Overcast,51,10.1,NNE,1016.0,0.0,0,0.0,0
2026-01-08T18:13:20Z,Delhi,42.85,-80.5,6.8,3.8,Partly Cloudy,76,16.2,S,1020.0,0.0,0,1.3,1
2026-01-08T18:13:21Z,Bengaluru,12.9833,77.5833,17.3,17.3,Clear,77,15.1,E,1020.0,0.0,25,0.0,0
2026-01-08T18:13:21Z,Kolkata,22.5697,88.3697,15.2,15.2,Mist,77,11.9,N,1019.0,0.0,0,0.0,0
2026-01-08T18:13:21Z,Hyderabad,17.3753,78.4744,17.9,17.9,Clear,46,8.3,SE,1018.0,0.0,0,0.0,0
2026-01-08T18:13:22Z,Pune,18.5333,73.8667,18.9,18.9,Clear,36,4.7,SSE,1017.0,0.0,10,0.0,0
2026-01-08T18:13:22Z,Ahmedabad,23.0333,72.6167,17.2,17.2,Mist,68,14.0,NNW,1018.0,0.0,0,0.0,0
2026-01-08T21:09:39Z,Chennai,13.0833,80.2833,25.1,26.4,Mist,69,20.5,NE,1015.0,0.01,50,0.0,0
2026-01-08T21:09:39Z,Mumbai,18.975,72.826,24.0,25.4,Overcast,50,10.4,NE,1015.0,0.0,0,0.0,0
2026-01-08T21:09:39Z,Delhi,42.85,-80.5,9.1,7.2,Sunny,68,11.9,SSE,1019.0,0.0,0,0.2,1
2026-01-08T21:09:40Z,Bengaluru,12.9833,77.5833,14.6,13.7,Clear,82,14.0,E,1016.0,0.0,0,0.0,0
2026-01-08T21:09:40Z,Kolkata,22.5697,88.3697,13.1,12.0,Mist,88,12.6,N,1018.0,0.0,0,0.0,0
2026-01-08T21:09:41Z,Hyderabad,17.3753,78.4744,16.6,16.6,Clear,51,7.6,ESE,1016.0,0.0,0,0.0,0
2026-01-08T21:09:41Z,Pune,18.5333,73.8667,17.9,17.9,Clear,38,4.7,ESE,1015.0,0.0,6,0.0,0
2026-01-08T21:09:41Z,Ahmedabad,23.0333,72.6167,15.4,15.4,Mist,77,11.2,NNE,1017.0,0.0,0,0.0,0
2026-01-09T00:45:40Z,Chennai,13.0833,80.2833,24.7,26.1,Partly Cloudy,64,20.9,NE,1015.0,0.0,55,0.0,0
2026-01-09T00:45:40Z,Mumbai,18.975,72.826,22.6,24.5,Clear,47,13.0,NE,1015.0,0.0,0,0.0,0
2026-01-09T00:45:40Z,Delhi,42.85,-80.5,5.2,2.0,Clear,81,15.1,SE,1018.0,0.0,0,0.0,0
2026-01-09T00:45:41Z,Bengaluru,12.9833,77.5833,14.3,13.4,Clear,84,12.6,E,1017.0,0.0,8,0.0,0
2026-01-09T00:45:41Z,Kolkata,22.5697,88.3697,10.6,9.1,Sunny,49,11.9,NNW,1019.0,0.0,0,0.0,0
2026-01-09T00:45:41Z,Hyderabad,17.3753,78.4744,13.1,12.5,Mist,67,8.6,ENE,1019.0,0.0,0,0.0,0
2026-01-09T00:45:42Z,Pune,18.5333,73.8667,14.6,14.6,Clear,37,6.5,E,1017.0,0.0,0,0.0,0
2026-01-09T00:45:42Z,Ahmedabad,23.0333,72.6167,13.1,12.4,Mist,88,9.7,N,1016.0,0.0,0,0.0,0
2026-01-09T03:56:16Z,Chennai,13.0833,80.2833,26.3,27.7,Mist,70,25.6,NE,1016.0,0.0,75,1.5,1
2026-01-09T03:56:16Z,Mumbai,18.975,72.826,25.3,25.6,Overcast,39,12.2,ENE,1017.0,0.0,0,2.1,1
2026-01-09T03:56:17Z,Delhi,42.85,-80.5,8.1,5.3,Clear,64,17.3,SE,1017.0,0.0,0,0.0,0
2026-01-09T03:56:17Z,Bengaluru,12.9833,77.5833,17.2,17.2,Mist,83,20.5,E,1022.0,0.0,50,3.7,1
2026-01-09T03:56:17Z,Kolkata,22.5697,88.3697,16.2,16.2,Mist,72,13.0,NNW,1020.0,0.0,25,3.7,1
2026-01-09T03:56:18Z,Hyderabad,17.3753,78.4744,20.1,20.1,Mist,49,11.5,ESE,1022.0,0.0,25,3.2,1
2026-01-09T03:56:18Z,Pune,18.5333,73.8667,20.1,20.1,Sunny,29,11.2,ESE,1019.0,0.0,0,2.5,1
2026-01-09T03:56:18Z,Ahmedabad,23.0333,72.6167,15.2,15.2,Mist,72,7.9,NNE,1019.0,0.0,0,1.7,1
2026-01-09T06:16:04Z,Chennai,13.0833,80.2833,27.2,28.9,Mist,70,25.9,NE,1016.0,0.02,75,1.6,1
2026-01-09T06:16:04Z,Mumbai,18.975,72.826,28.2,27.5,Overcast,28,8.3,ENE,1017.0,0.0,0,6.0,1
2026-01-09T06:16:04Z,Delhi,42.85,-80.5,8.4,4.5,Patchy rain nearby,62,29.9,SSE,1013.0,0.25,0,0.0,0
2026-01-09T06:16:05Z,Bengaluru,12.9833,77.5833,21.1,21.1,Mist,60,20.9,E,1021.0,0.0,50,9.1,1
2026-01-09T06:16:05Z,Kolkata,22.5697,88.3697,20.4,20.4,Mist,56,13.0,NNW,1019.0,0.0,0,6.0,1
2026-01-09T06:16:06Z,Hyderabad,17.3753,78.4744,23.1,23.8,Mist,41,12.2,E,1022.0,0.0,25,7.4,1
2026-01-09T06:16:06Z,Pune,18.5333,73.8667,24.6,24.2,Sunny,27,16.6,ESE,1018.0,0.0,0,6.8,1
2026-01-09T06:16:06Z,Ahmedabad,23.0333,72.6167,19.2,19.2,Sunny,56,7.6,NNE,1019.0,0.0,0,5.1,1
2026-01-09T09:15:59Z,Chennai,13.0833,80.2833,26.2,27.4,Light rain,74,28.1,NE,1013.0,0.0,75,2.6,1
2026-01-09T09:16:00Z,Mumbai,18.975,72.826,31.0,31.5,Overcast,22,13.7,WNW,1014.0,0.0,0,4.9,1
2026-01-09T09:16:00Z,Delhi,42.85,-80.5,8.2,3.5,Light rain,71,40.7,SSE,1005.0,0.0,100,0.0,0
2026-01-09T09:16:01Z,Bengaluru,12.9833,77.5833,25.1,25.3,Partly cloudy,44,20.9,E,1018.0,0.0,50,4.9,1
2026-01-09T09:16:01Z,Kolkata,22.5697,88.3697,23.1,22.7,Mist,41,14.0,NNW,1016.0,0.0,0,2.2,1
2026-01-09T09:16:01Z,Hyderabad,17.3753,78.4744,25.1,24.3,Sunny,32,13.3,E,1019.0,0.0,0,4.6,1
2026-01-09T09:16:02Z,Pune,18.5333,73.8667,27.0,25.5,Sunny,23,13.7,SE,1014.0,0.0,1,5.1,1
2026-01-09T09:16:02Z,Ahmedabad,23.0333,72.6167,25.1,24.3,Overcast,30,3.6,NW,1016.0,0.0,0,4.0,1
2026-01-09T12:18:34Z,Chennai,13.0833,80.2833,26.2,27.6,Patchy light rain,65,24.1,NNE,1013.0,0.0,75,0.0,1
2026-01-09T12:18:34Z,Mumbai,18.975,72.826,28.3,29.5,Overcast,45,19.4,NW,1013.0,0.0,0,0.2,1
2026-01-09T12:18:34Z,Delhi,42.85,-80.5,8.4,3.7,Light rain,81,42.8,S,1006.0,0.57,100,0.0,0
2026-01-09T12:18:35Z,Bengaluru,12.9833,77.5833,23.2,24.7,Partly cloudy,53,18.0,E,1017.0,0.0,50,0.2,1
2026-01-09T12:18:35Z,Kolkata,22.5697,88.3697,22.3,22.4,Mist,41,10.8,NW,1015.0,0.0,0,0.0,0
2026-01-09T12:18:35Z,Hyderabad,17.3753,78.4744,24.3,24.4,Sunny,31,12.6,E,1018.0,0.0,25,0.0,1
2026-01-09T12:18:36Z,Pune,18.5333,73.8667,25.8,25.0,Sunny,27,12.2,ESE,1014.0,0.0,5,0.2,1
2026-01-09T12:18:36Z,Ahmedabad,23.0333,72.6167,24.4,24.3,Overcast,29,6.1,WNW,1015.0,0.0,0,0.2,1
2026-01-09T15:10:54Z,Chennai,13.0833,80.2833,26.1,27.5,Mist,70,23.8,NE,1014.0,0.0,75,0.0,0
2026-01-09T15:10:54Z,Mumbai,18.975,72.826,26.1,27.3,Overcast,54,16.9,NNW,1015.0,0.0,0,0.0,0
2026-01-09T15:10:55Z,Delhi,42.85,-80.5,8.8,4.3,Patchy light rain,90,41.0,SSW,1008.0,1.68,0,0.3,1
2026-01-09T15:10:55Z,Bengaluru,12.9833,77.5833,21.4,21.4,Clear,64,17.6,ESE,1019.0,0.0,25,0.0,0
2026-01-09T15:10:55Z,Kolkata,22.5697,88.3697,19.1,19.1,Mist,52,11.2,NNW,1017.0,0.0,0,0.0,0
2026-01-09T15:10:56Z,Hyderabad,17.3753,78.4744,20.4,20.4,Mist,40,10.4,E,1020.0,0.0,25,0.0,0
2026-01-09T15:10:56Z,Pune,18.5333,73.8667,20.8,20.8,Clear,34,8.6,ESE,1016.0,0.0,5,0.0,0
2026-01-09T15:10:56Z,Ahmedabad,23.0333,72.6167,19.2,19.2,Overcast,52,15.5,NW,1017.0,0.0,0,0.0,0
2026-01-09T18:14:44Z,Chennai,13.0833,80.2833,25.1,26.5,Patchy light rain,79,24.1,NE,1015.0,0.0,75,0.0,0
2026-01-09T18:14:44Z,Mumbai,18.975,72.826,25.2,26.3,Overcast,54,13.3,N,1016.0,0.0,0,0.0,0
2026-01-09T18:14:44Z,Delhi,42.85,-80.5,14.2,11.4,Patchy rain nearby,69,45.0,SSW,1005.0,0.01,0,0.4,1
2026-01-09T18:14:45Z,Bengaluru,12.9833,77.5833,18.3,18.3,Partly Cloudy,77,14.0,E,1019.0,0.0,25,0.0,0
2026-01-09T18:14:45Z,Kolkata,22.5697,88.3697,14.3,13.5,Mist,77,11.9,N,1017.0,0.0,0,0.0,0
2026-01-09T18:14:46Z,Hyderabad,17.3753,78.4744,17.2,17.2,Mist,59,6.5,ENE,1019.0,0.0,50,0.0,0
2026-01-09T18:14:46Z,Pune,18.5333,73.8667,19.0,19.0,Clear,38,5.0,SE,1016.0,0.0,4,0.0,0
2026-01-09T18:14:46Z,Ahmedabad,23.0333,72.6167,17.1,17.1,Overcast,52,14.8,NNW,1017.0,0.0,0,0.0,0
2026-01-09T21:01:26Z,Chennai,13.0833,80.2833,25.1,26.4,Mist,69,21.6,NE,1013.0,0.0,75,0.0,0
2026-01-09T21:01:26Z,Mumbai,18.975,72.826,24.3,25.5,Overcast,50,11.2,NNE,1014.0,0.0,0,0.0,0
2026-01-09T21:01:27Z,Delhi,42.85,-80.5,9.7,5.4,Overcast,68,42.5,W,1006.0,0.0,0,0.2,1
2026-01-09T21:01:27Z,Bengaluru,12.9833,77.5833,18.1,18.1,Mist,68,13.0,E,1018.0,0.0,50,0.0,0
2026-01-09T21:01:27Z,Kolkata,22.5697,88.3697,13.0,11.9,Mist,82,12.6,NNW,1016.0,0.0,0,0.0,0
2026-01-09T21:01:28Z,Hyderabad,17.3753,78.4744,16.4,16.4,Mist,63,5.4,NE,1018.0,0.0,50,0.0,0
2026-01-09T21:01:28Z,Pune,18.5333,73.8667,17.1,17.1,Clear,41,7.2,E,1016.0,0.0,3,0.0,0
2026-01-09T21:01:28Z,Ahmedabad,23.0333,72.6167,14.1,13.4,Mist,67,11.2,N,1016.0,0.0,0,0.0,0
2026-01-10T00:44:37Z,Chennai,13.0833,80.2833,23.4,25.3,Light rain,83,26.6,NNE,1013.0,0.1,75,0.0,0
2026-01-10T00:44:38Z,Mumbai,18.975,72.826,23.1,24.6,Overcast,50,13.3,NE,1014.0,0.0,0,0.0,0
2026-01-10T00:44:38Z,Delhi,42.85,-80.5,4.8,-0.4,Overcast,76,32.0,WNW,1016.0,0.0,0,0.0,0
2026-01-10T00:44:38Z,Bengaluru,12.9833,77.5833,18.3,18.3,Partly cloudy,73,12.2,ENE,1018.0,0.0,50,0.0,0
2026-01-10T00:44:39Z,Kolkata,22.5697,88.3697,12.0,10.7,Mist,88,12.2,NNW,1016.0,0.0,0,0.0,0
2026-01-10T00:44:39Z,Hyderabad,17.3753,78.4744,17.0,17.0,Mist,48,10.1,NE,1018.0,0.0,50,0.0,0
2026-01-10T00:44:40Z,Pune,18.5333,73.8667,14.8,14.9,Clear,42,6.5,ESE,1017.0,0.0,0,0.0,0
2026-01-10T00:44:40Z,Ahmedabad,23.0333,72.6167,12.4,11.4,Mist,77,10.8,NNW,1016.0,0.0,0,0.0,0
2026-01-10T03:49:43Z,Chennai,13.0833,80.2833,24.1,25.6,Mist,83,29.9,NE,1015.0,0.0,75,3.1,1
2026-01-10T03:49:44Z,Mumbai,18.975,72.826,24.2,24.8,Overcast,41,10.4,ENE,1016.0,0.0,0,2.2,1
2026-01-10T03:49:44Z,Delhi,42.85,-80.5,2.5,-0.9,Overcast,87,12.6,WNW,1022.0,0.0,0,0.0,0
2026-01-10T03:49:44Z,Bengaluru,12.9833,77.5833,19.3,19.3,Partly cloudy,68,19.8,E,1020.0,0.05,50,1.7,1
2026-01-10T03:49:45Z,Kolkata,22.5697,88.3697,14.3,13.4,Mist,77,13.0,NNW,1019.0,0.0,25,3.6,1
2026-01-10T03:49:45Z,Hyderabad,17.3753,78.4744,19.1,19.1,Mist,43,14.0,E,1021.0,0.0,50,3.6,1
2026-01-10T03:49:45Z,Pune,18.5333,73.8667,20.1,20.1,Sunny,32,9.7,ESE,1019.0,0.0,0,2.5,1
2026-01-10T03:49:46Z,Ahmedabad,23.0333,72.6167,12.3,11.2,Mist,82,11.5,NNW,1018.0,0.0,0,1.7,1
2026-01-10T06:13:40Z,Chennai,13.0833,80.2833,27.3,29.0,Mist,70,29.5,NNE,1015.0,0.0,50,3.3,1
2026-01-10T06:13:40Z,Mumbai,18.975,72.826,28.0,27.2,Overcast,30,6.5,NNE,1017.0,0.0,0,6.1,1
2026-01-10T06:13:41Z,Delhi,42.85,-80.5,2.9,0.1,Cloudy,77,10.4,WNW,1024.0,0.0,0,0.0,0
2026-01-10T06:13:41Z,Bengaluru,12.9833,77.5833,21.1,21.1,Partly cloudy,53,18.7,E,1020.0,0.01,75,4.1,1
2026-01-10T06:13:41Z,Kolkata,22.5697,88.3697,18.3,18.3,Mist,60,12.6,NNW,1018.0,0.0,25,6.0,1
2026-01-10T06:13:42Z,Hyderabad,17.3753,78.4744,23.2,23.1,Mist,36,13.3,E,1021.0,0.0,50,8.0,1
2026-01-10T06:13:42Z,Pune,18.5333,73.8667,24.4,24.0,Sunny,26,16.2,ESE,1018.0,0.0,0,7.0,1
